OBSERVER WORLD HISTORY SNAPSHOTS
================================

{'day': 2, 'hour': 0, 'alive': 50, 'dead': 0, 'food': 593, 'wood': 177, 'stone': 83, 'tension': 24, 'wars': 0, 'technologies': 1, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 2, 'avg_health': 99.22, 'avg_hunger': 55.08, 'avg_energy': 87.32, 'food_per_person': 11.86, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0}
{'day': 3, 'hour': 0, 'alive': 50, 'dead': 0, 'food': 1310, 'wood': 440, 'stone': 239, 'tension': 75, 'wars': 0, 'technologies': 1, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 5, 'avg_health': 98.46, 'avg_hunger': 54.9, 'avg_energy': 87.86, 'food_per_person': 26.2, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 4, 'hour': 0, 'alive': 50, 'dead': 0, 'food': 1497, 'wood': 713, 'stone': 405, 'tension': 72, 'wars': 0, 'technologies': 2, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 11, 'avg_health': 96.52, 'avg_hunger': 55.24, 'avg_energy': 87.8, 'food_per_person': 29.94, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 5, 'hour': 0, 'alive': 50, 'dead': 0, 'food': 1668, 'wood': 820, 'stone': 609, 'tension': 75, 'wars': 0, 'technologies': 2, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 15, 'avg_health': 94.92, 'avg_hunger': 54.04, 'avg_energy': 87.52, 'food_per_person': 33.36, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 6, 'hour': 0, 'alive': 52, 'dead': 0, 'food': 1770, 'wood': 712, 'stone': 627, 'tension': 75, 'wars': 0, 'technologies': 3, 'births_total': 2, 'deaths_total': 0, 'notifications_total': 27, 'avg_health': 93.03846153846153, 'avg_hunger': 54.36538461538461, 'avg_energy': 86.15384615384616, 'food_per_person': 34.03846153846154, 'births_today': 2, 'deaths_today': 0, 'growth_rate': 4.0}
{'day': 7, 'hour': 0, 'alive': 52, 'dead': 0, 'food': 1695, 'wood': 721, 'stone': 637, 'tension': 75, 'wars': 0, 'technologies': 3, 'births_total': 2, 'deaths_total': 0, 'notifications_total': 30, 'avg_health': 91.07692307692308, 'avg_hunger': 52.88461538461539, 'avg_energy': 85.5576923076923, 'food_per_person': 32.59615384615385, 'births_today': 2, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 8, 'hour': 0, 'alive': 55, 'dead': 0, 'food': 1623, 'wood': 734, 'stone': 646, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 5, 'deaths_total': 0, 'notifications_total': 37, 'avg_health': 88.98181818181818, 'avg_hunger': 53.56363636363636, 'avg_energy': 84.16363636363636, 'food_per_person': 29.509090909090908, 'births_today': 5, 'deaths_today': 0, 'growth_rate': 5.769230769230769}
{'day': 9, 'hour': 0, 'alive': 56, 'dead': 0, 'food': 1845, 'wood': 833, 'stone': 720, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 6, 'deaths_total': 0, 'notifications_total': 44, 'avg_health': 86.82142857142857, 'avg_hunger': 52.035714285714285, 'avg_energy': 82.23214285714286, 'food_per_person': 32.94642857142857, 'births_today': 6, 'deaths_today': 0, 'growth_rate': 1.8181818181818181}
{'day': 10, 'hour': 0, 'alive': 59, 'dead': 0, 'food': 1742, 'wood': 992, 'stone': 866, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 9, 'deaths_total': 0, 'notifications_total': 54, 'avg_health': 86.59322033898304, 'avg_hunger': 51.45762711864407, 'avg_energy': 82.52542372881356, 'food_per_person': 29.52542372881356, 'births_today': 9, 'deaths_today': 0, 'growth_rate': 5.357142857142857}
{'day': 11, 'hour': 0, 'alive': 60, 'dead': 2, 'food': 1862, 'wood': 979, 'stone': 914, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 3, 'deaths_total': 2, 'notifications_total': 65, 'avg_health': 88.73333333333333, 'avg_hunger': 51.43333333333333, 'avg_energy': 78.36666666666666, 'food_per_person': 31.033333333333335, 'births_today': 3, 'deaths_today': 0, 'growth_rate': 1.694915254237288}
{'day': 12, 'hour': 0, 'alive': 65, 'dead': 2, 'food': 1561, 'wood': 918, 'stone': 861, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 8, 'deaths_total': 2, 'notifications_total': 73, 'avg_health': 88.64615384615385, 'avg_hunger': 51.646153846153844, 'avg_energy': 73.43076923076923, 'food_per_person': 24.015384615384615, 'births_today': 8, 'deaths_today': 0, 'growth_rate': 8.333333333333332}
