agent,other,trust,friendship,respect,fear
Toma0,Toma1,0,0,0,0
Toma0,Vera2,0,0,0,0
Toma0,Nova3,11,30,0,3
Toma0,Sena4,0,0,0,0
Toma0,Lena6,4,0,0,0
Toma0,Milo7,-37,1,5,0
Toma0,Kai8,0,0,0,0
Toma0,Kale9,0,0,0,0
Toma0,Mira10,0,0,0,0
Toma0,Lio11,-60,0,2,0
Toma0,Ari13,-18,2,0,0
Toma0,Oren14,3,2,0,0
Toma0,Nia15,0,0,0,0
Toma0,Lio16,1,4,0,0
Toma0,Nia17,0,1,0,0
Toma0,Rook18,-100,4,2,0
Toma0,Ilan19,0,0,0,0
Toma0,Rook20,3,1,0,0
Toma0,Rook22,-33,21,1,0
Toma0,Nia23,19,59,0,0
Toma0,Vera24,0,2,0,0
Toma0,Mira25,15,6,0,0
Toma0,Ilan26,0,0,0,0
Toma0,Lena27,0,3,0,0
Toma0,Sena28,8,54,0,0
Toma0,Kira29,100,100,21,0
Toma0,Zara30,4,4,0,0
Toma0,Zara32,-53,0,-5,20
Toma0,Soren33,-33,27,0,0
Toma0,Ilan34,4,1,0,0
Toma0,Lio35,1,1,0,0
Toma0,Lena36,2,7,0,0
Toma0,Daren38,0,0,0,0
Toma0,Soren39,0,1,2,0
Toma0,Nora40,-27,33,0,0
Toma0,Lio41,1,5,1,0
Toma0,Lena42,0,0,0,0
Toma0,Lena43,2,0,1,0
Toma0,Nora44,0,0,0,0
Toma0,Rook45,0,0,0,0
Toma0,Rook46,-100,2,3,0
Toma0,Kira47,0,0,0,0
Toma0,Lena48,-92,2,6,0
Toma0,Soren49,9,9,2,0
Toma0,Nia21,2,0,0,0
Toma0,Zara5,0,0,0,0
Toma0,Tara12,-39,4,1,3
Toma0,Ari31,2,13,0,0
Toma0,Rami37,-14,16,1,3
Toma0,Ramira,0,0,0,0
Toma0,Senako,2,11,2,0
Toma0,Ramila,0,0,0,0
Toma0,Norael,0,1,0,0
Toma0,Noraan,5,10,1,0
Toma0,Kaira,0,0,0,0
Toma0,Elimi,0,0,0,0
Toma0,Arian,0,0,0,0
Toma0,Norana,19,14,3,0
Toma0,Kairen,0,0,0,0
Toma0,Norara,16,19,2,0
Toma0,Mirako,0,0,0,0
Toma0,Eliko,0,2,0,0
Toma0,Senael,0,0,0,0
Toma0,Elira,29,44,3,0
Toma0,Ramian,7,14,1,0
Toma0,Kaila,-1,1,1,0
Toma0,Mirara,12,11,1,0
Toma0,Norala,0,0,0,0
Toma0,Noraren,9,6,1,0
Toma0,Arira,9,6,2,0
Toma0,Lioren,0,0,0,0
Toma0,Senaan,0,0,0,0
Toma0,Lioko,0,0,0,0
Toma0,Lioan,9,8,1,0
Toma0,Norami,0,3,2,0
Toma0,Kaimi,3,21,1,0
Toma0,Arina,0,8,1,0
Toma0,Ariel,2,1,1,0
Toma0,Kaina,0,0,0,0
Toma0,Liona,0,2,1,0
Toma0,Senala,0,0,0,0
Toma0,Elila,0,0,0,0
Toma0,Lioel,0,0,0,0
Toma0,Arimi,-1,0,1,0
Toma0,Senara,-1,6,1,0
Toma0,Ariko,0,0,0,0
Toma1,Toma0,0,0,0,0
Toma1,Vera2,0,0,0,0
Toma1,Nova3,2,0,0,0
Toma1,Sena4,1,1,5,0
Toma1,Lena6,4,1,0,0
Toma1,Milo7,0,0,0,0
Toma1,Kai8,1,1,0,0
Toma1,Kale9,2,0,0,0
Toma1,Mira10,0,0,0,0
Toma1,Lio11,0,2,2,0
Toma1,Ari13,0,0,0,0
Toma1,Oren14,1,0,0,0
Toma1,Nia15,0,0,0,0
Toma1,Lio16,0,0,0,0
Toma1,Nia17,0,0,0,0
Toma1,Rook18,1,1,8,0
Toma1,Ilan19,0,3,1,0
Toma1,Rook20,0,0,0,0
Toma1,Rook22,0,4,0,0
Toma1,Nia23,0,0,0,0
Toma1,Vera24,0,0,0,0
Toma1,Mira25,0,0,0,0
Toma1,Ilan26,0,0,0,0
Toma1,Lena27,0,0,3,0
Toma1,Sena28,1,0,0,0
Toma1,Kira29,0,0,0,0
Toma1,Zara30,1,2,0,0
Toma1,Zara32,16,26,0,0
Toma1,Soren33,1,0,0,0
Toma1,Ilan34,0,0,0,0
Toma1,Lio35,0,0,0,0
Toma1,Lena36,0,0,0,0
Toma1,Daren38,3,0,0,0
Toma1,Soren39,1,7,0,0
Toma1,Nora40,0,0,0,0
Toma1,Lio41,1,0,0,0
Toma1,Lena42,1,0,0,0
Toma1,Lena43,0,0,0,0
Toma1,Nora44,-65,50,6,0
Toma1,Rook45,2,0,3,0
Toma1,Rook46,0,0,5,0
Toma1,Kira47,0,0,3,0
Toma1,Lena48,2,0,0,0
Toma1,Soren49,0,0,0,0
Toma1,Zara5,0,0,0,0
Toma1,Tara12,0,1,2,0
Toma1,Nia21,2,2,0,0
Toma1,Ari31,2,0,0,0
Toma1,Rami37,0,0,1,0
Toma1,Senael,0,8,1,0
Toma1,Mirara,0,2,2,0
Toma1,Ramira,0,0,0,0
Toma1,Kaimi,0,2,1,0
Toma1,Lioko,9,4,4,0
Toma1,Senara,0,0,1,0
Toma1,Mirami,0,0,1,0
Toma1,Senaan,0,2,2,0
Toma1,Ariko,0,4,2,0
Toma1,Senako,0,0,0,0
Toma1,Senaren,0,2,1,0
Toma1,Eliko,0,0,2,0
Toma1,Ramila,0,0,0,0
Toma1,Norael,0,0,0,0
Toma1,Arila,0,0,1,0
Toma1,Ramiren,0,0,1,0
Toma1,Noraan,0,0,0,0
Toma1,Kaira,0,0,0,0
Toma1,Elimi,0,0,0,0
Toma1,Ramina,1,0,0,0
Toma1,Arian,0,0,0,0
Toma1,Norana,0,0,0,0
Toma1,Kairen,0,0,0,0
Toma1,Norara,0,0,0,0
Toma1,Mirako,0,0,0,0
Toma1,Elira,0,0,0,0
Toma1,Ramian,0,0,0,0
Toma1,Kaila,0,0,0,0
Toma1,Liora,1,0,0,0
Toma1,Norala,0,0,0,0
Toma1,Noraren,0,0,0,0
Toma1,Arira,0,0,0,0
Toma1,Lioren,0,0,0,0
Toma1,Lioan,0,0,0,0
Toma1,Norami,0,0,0,0
Toma1,Arina,0,0,0,0
Toma1,Ariel,0,0,0,0
Toma1,Kaina,0,0,0,0
Toma1,Liona,0,0,0,0
Toma1,Senala,0,0,0,0
Toma1,Elila,0,0,0,0
Toma1,Lioel,0,0,0,0
Toma1,Arimi,0,0,0,0
Vera2,Nora44,49,76,9,0
Vera2,Toma0,0,0,0,0
Vera2,Toma1,0,0,0,0
Vera2,Nova3,2,0,0,0
Vera2,Sena4,1,0,8,3
Vera2,Lena6,0,1,0,0
Vera2,Milo7,2,0,3,0
Vera2,Kai8,0,0,0,0
Vera2,Kale9,-9,1,0,0
Vera2,Mira10,0,1,0,0
Vera2,Lio11,0,1,5,0
Vera2,Ari13,-77,3,0,0
Vera2,Oren14,0,1,1,0
Vera2,Nia15,28,10,1,0
Vera2,Lio16,1,0,0,0
Vera2,Nia17,1,0,0,0
Vera2,Rook18,1,0,10,0
Vera2,Ilan19,4,0,4,0
Vera2,Rook20,12,39,0,0
Vera2,Rook22,0,0,1,0
Vera2,Nia23,2,0,0,0
Vera2,Vera24,0,4,0,0
Vera2,Mira25,1,3,0,0
Vera2,Ilan26,0,1,0,0
Vera2,Lena27,1,0,7,0
Vera2,Sena28,13,11,0,0
Vera2,Kira29,0,0,0,3
Vera2,Zara30,0,0,1,0
Vera2,Zara32,1,0,0,0
Vera2,Soren33,20,18,0,0
Vera2,Ilan34,20,18,0,0
Vera2,Lio35,0,0,0,0
Vera2,Lena36,0,2,0,0
Vera2,Daren38,1,0,0,0
Vera2,Soren39,0,0,0,0
Vera2,Nora40,0,2,0,0
Vera2,Lio41,-36,25,1,0
Vera2,Lena42,0,2,0,0
Vera2,Lena43,1,0,2,0
Vera2,Rook45,2,0,7,0
