agent,other,trust,friendship,respect,fear
Rhea Dawnfield,Milo Cloudborne,-3,0,13,0
Rhea Dawnfield,Cael Silverline,-100,20,78,0
Rhea Dawnfield,Toren Rahman,3,1,0,0
Rhea Dawnfield,Cael Ironwood,0,0,0,0
Rhea Dawnfield,Nova Sunriver,-8,4,0,0
Rhea Dawnfield,Malik Dawnfield,64,77,24,0
Rhea Dawnfield,Nolan Storm,0,2,0,0
Rhea Dawnfield,Leila Haddad,0,0,3,0
Rhea Dawnfield,Nahla Ironwood,29,72,0,0
Rhea Dawnfield,Vera Stormwatch,-1,0,5,0
Rhea Dawnfield,Daren Mistwood,0,0,0,0
Rhea Dawnfield,Kai Thornvale,0,1,0,0
Rhea Dawnfield,Rina Moon,-54,100,47,0
Rhea Dawnfield,Daren River,0,0,0,0
Rhea Dawnfield,Nora Sunriver,0,0,5,0
Rhea Dawnfield,Soren Highfield,0,0,0,0
Rhea Dawnfield,Kian Rainsong,0,0,0,0
Rhea Dawnfield,Vera Sunward,0,0,5,0
Rhea Dawnfield,Rook Nightbrook,0,0,0,0
Rhea Dawnfield,Evan Wolf,1,6,0,0
Rhea Dawnfield,Amina Goldriver,0,2,0,0
Rhea Dawnfield,Maya Stonekeeper,2,2,0,0
Rhea Dawnfield,Rook Goldriver,0,0,0,0
Rhea Dawnfield,Aria Haddad,0,0,0,0
Rhea Dawnfield,Samir Rainsong,-23,0,11,0
Rhea Dawnfield,Rhea Frostvale,0,0,0,0
Rhea Dawnfield,Luna Blackriver,100,82,0,0
Rhea Dawnfield,Ari Cloudborne,-17,3,25,0
Rhea Dawnfield,Anya Greymark,-53,4,17,0
Rhea Dawnfield,Asher Starfall,1,0,0,0
Rhea Dawnfield,Nadir Ironwood,0,0,0,0
Rhea Dawnfield,Rowan Silva,-1,0,9,0
Rhea Dawnfield,Mira Emberfall,5,3,0,0
Rhea Dawnfield,Hana Tan,17,1,19,0
Rhea Dawnfield,Samir Brightwell,34,35,20,0
Rhea Dawnfield,Maren Oak,2,0,18,0
Rhea Dawnfield,Luna Highfield,0,0,0,0
Rhea Dawnfield,Seren Emberfall,7,58,0,0
Rhea Dawnfield,Freya Elderbranch,20,8,0,0
Rhea Dawnfield,Rook Wolf,4,2,5,0
Rhea Dawnfield,Rhea Dawnbrook,-7,4,16,0
Rhea Dawnfield,Kian Westbrook,1,2,0,0
Rhea Dawnfield,Toma Vale,-5,6,33,0
Rhea Dawnfield,Nora Glassmere,-41,0,25,0
Rhea Dawnfield,Dima Hearth,3,0,0,0
Rhea Dawnfield,Zain Moreno,-32,0,-5,0
Rhea Dawnfield,Elena Stormwatch,-19,0,3,0
Rhea Dawnfield,Rafi Sunward,2,1,0,0
Rhea Dawnfield,Selene Oakwood,-61,3,0,0
Rhea Dawnfield,Niko Ishikawa,27,43,8,0
Rhea Dawnfield,Sena Silverline,-13,4,16,0
Rhea Dawnfield,Rhea Hearthborn,10,23,14,0
Rhea Dawnfield,Ciro Cloudborne,19,26,18,0
Rhea Dawnfield,Rina Greymark,-3,0,4,0
Rhea Dawnfield,Juno Starfall,44,65,63,0
Rhea Dawnfield,Amina Sunward,18,21,12,0
Rhea Dawnfield,Talin Silverbrook,-10,5,14,0
Rhea Dawnfield,Elena Lightwood,18,52,58,0
Rhea Dawnfield,Rowan Silverline,-7,8,12,0
Rhea Dawnfield,Noor Mooncrest,100,100,60,0
Rhea Dawnfield,Yusuf Blackriver,-1,1,16,0
Rhea Dawnfield,Evan Rosewick,99,100,61,0
Rhea Dawnfield,Rowan Moon,91,100,58,0
Rhea Dawnfield,Evan Dawnfield,22,40,63,0
Rhea Dawnfield,Ilan Emberfall,1,4,15,0
Rhea Dawnfield,Zain Silverline,100,100,59,0
Rhea Dawnfield,Noor Starfall,-53,29,58,0
Rhea Dawnfield,Ari Greymark,58,84,55,0
Rhea Dawnfield,Nolan Oak,7,9,14,0
Rhea Dawnfield,Soren Moonfield,20,26,16,0
Rhea Dawnfield,Selene Dawnbrook,13,29,8,0
Rhea Dawnfield,Tarek Hearthborn,100,100,58,0
Rhea Dawnfield,Riven Sunriver,4,8,15,0
Rhea Dawnfield,Aria Valecrest,33,32,9,0
Rhea Dawnfield,Alya Mistwood,-2,5,10,0
Rhea Dawnfield,Vera Moon,100,88,54,0
Rhea Dawnfield,Oren Thornvale,4,20,19,0
Rhea Dawnfield,Lena Valecrest,36,16,6,0
Rhea Dawnfield,Nia Haddad,-4,3,7,0
Rhea Dawnfield,Cael Hearthborn,0,3,6,0
Rhea Dawnfield,Omar Eastvale,34,19,7,0
Rhea Dawnfield,Rina Moreno,-5,0,6,0
Rhea Dawnfield,Dalia Ishikawa,-4,0,4,0
Rhea Dawnfield,Amina Rahman,-2,2,5,0
Rhea Dawnfield,Malik Wolf,0,0,5,0
Rhea Dawnfield,Lyra Northwind,8,4,5,0
Rhea Dawnfield,Nadir Moon,-10,0,5,0
Rhea Dawnfield,Lucan Hearth,-1,2,6,0
Rhea Dawnfield,Rhea Rahman,0,0,3,0
Rhea Dawnfield,Mira Blackriver,-5,2,8,0
Rhea Dawnfield,Rina Dawnbrook,-1,0,4,0
Rhea Dawnfield,Leila Starfall,-3,1,6,0
Rhea Dawnfield,Mira Duskwalker,-1,0,4,0
Rhea Dawnfield,Leila Ishikawa,-3,2,6,0
Rhea Dawnfield,Vale Stonekeeper,-2,1,5,0
Rhea Dawnfield,Leila Rainsong,-1,0,4,0
Rhea Dawnfield,Kai Sunward,-5,6,22,0
Rhea Dawnfield,Ari Rainsong,0,8,4,0
Rhea Dawnfield,Tarek Haddad,-1,2,5,0
Rhea Dawnfield,Malik Hearth,-2,0,2,0
Rhea Dawnfield,Toren Sunward,-9,8,21,0
Rhea Dawnfield,Hana Elderbranch,-1,5,9,0
Rhea Dawnfield,Yusuf Lightwood,0,2,7,0
Rhea Dawnfield,Iris Lowstone,-21,2,21,0
Rhea Dawnfield,Mika Sunward,26,30,21,0
Rhea Dawnfield,Daren Storm,17,10,5,0
Rhea Dawnfield,Lyra Mistwood,16,25,21,0
Rhea Dawnfield,Hana Redfern,-18,12,21,0
Rhea Dawnfield,Orin Dawnbrook,24,18,7,0
Rhea Dawnfield,Kai Lowstone,0,10,8,0
Rhea Dawnfield,Dima Southmere,-7,4,21,0
Rhea Dawnfield,Soren Lightwood,1,2,21,0
Rhea Dawnfield,Toren Duskwalker,-21,8,21,0
Rhea Dawnfield,Dima Redfern,26,23,21,0
Rhea Dawnfield,Mika Stonekeeper,-1,6,4,0
Rhea Dawnfield,Kian Southmere,-7,0,7,0
Rhea Dawnfield,Vale Emberfall,-7,2,7,0
Rhea Dawnfield,Mina Rahman,0,3,5,0
Rhea Dawnfield,Nova Moon,0,7,5,0
Rhea Dawnfield,Kira Tan,-5,2,5,0
Rhea Dawnfield,Kale Silverbrook,-5,29,21,0
Rhea Dawnfield,Dima Tan,-7,7,7,0
Rhea Dawnfield,Rafi Moon,-17,6,21,0
Rhea Dawnfield,Rook Silverbrook,-3,5,5,0
Rhea Dawnfield,Tarek Marrowick,2,1,6,0
Rhea Dawnfield,Lucan Northwind,1,14,7,0
Rhea Dawnfield,Kira Ironwood,-1,11,7,0
Rhea Dawnfield,Freya Mooncrest,-6,5,7,0
Rhea Dawnfield,Freya Moreno,3,4,5,0
Rhea Dawnfield,Mina Emberfall,-1,2,7,0
Rhea Dawnfield,Tara Moonfield,-13,11,20,0
Rhea Dawnfield,Evan Westbrook,0,2,5,0
Rhea Dawnfield,Asher Ash,2,6,5,0
Rhea Dawnfield,Vera Ironwood,-6,2,7,0
Rhea Dawnfield,Rami Sunward,-17,5,19,0
Rhea Dawnfield,Orin River,-5,0,7,0
Rhea Dawnfield,Dalia Dawnfield,-16,13,19,0
Rhea Dawnfield,Aria Ashfield,8,7,19,0
Rhea Dawnfield,Ari Elderbranch,34,25,19,0
Rhea Dawnfield,Asher Brightwell,-19,0,19,0
Rhea Dawnfield,Orin Wolf,-4,5,5,0
Rhea Dawnfield,Kian Silverline,-3,3,4,0
Rhea Dawnfield,Ciro Ironwood,-3,3,5,0
Rhea Dawnfield,Lyra Goldriver,-5,0,5,0
Rhea Dawnfield,Freya Lowstone,-5,0,6,0
Rhea Dawnfield,Lucan Eastvale,0,7,5,0
Rhea Dawnfield,Talin Vale,-1,14,4,0
Rhea Dawnfield,Yusuf Dawnfield,4,0,5,0
Rhea Dawnfield,Toma Thornvale,-4,8,19,0
Rhea Dawnfield,Niko Stone,-19,0,19,0
Rhea Dawnfield,Asher Westbrook,-5,2,5,0
Rhea Dawnfield,Ren Frostvale,2,3,5,0
Rhea Dawnfield,Juno Ashfield,-5,2,5,0
Rhea Dawnfield,Malik Moonfield,29,36,5,0
Rhea Dawnfield,Rowan Ashfield,-16,2,18,0
Rhea Dawnfield,Anya Stonekeeper,-5,0,5,0
Rhea Dawnfield,Lena Nightvale,0,2,5,0
Rhea Dawnfield,Dima Greymark,11,18,17,0
Rhea Dawnfield,Ilan Wolf,1,7,5,0
Rhea Dawnfield,Nolan River,5,6,3,0
Rhea Dawnfield,Elena Ash,5,7,16,0
Rhea Dawnfield,Iris Starfall,0,2,0,0
Rhea Dawnfield,Rina Eastvale,0,2,0,0
Rhea Dawnfield,Kale Silverline,4,2,0,0
Milo Cloudborne,Rhea Dawnfield,-3,0,13,0
Milo Cloudborne,Cael Silverline,-80,0,73,0
Milo Cloudborne,Toren Rahman,1,1,0,0
Milo Cloudborne,Cael Ironwood,1,2,24,0
Milo Cloudborne,Nova Sunriver,-100,46,0,0
Milo Cloudborne,Malik Dawnfield,-28,1,13,0
Milo Cloudborne,Nolan Storm,0,1,0,0
Milo Cloudborne,Leila Haddad,1,2,7,0
Milo Cloudborne,Nahla Ironwood,-52,0,0,0
Milo Cloudborne,Vera Stormwatch,-24,3,26,0
Milo Cloudborne,Daren Mistwood,-95,1,0,0
Milo Cloudborne,Kai Thornvale,-30,0,0,20
Milo Cloudborne,Rina Moon,-78,1,16,0
Milo Cloudborne,Daren River,-9,2,19,0
Milo Cloudborne,Nora Sunriver,-14,2,17,0
Milo Cloudborne,Soren Highfield,1,0,0,0
Milo Cloudborne,Kian Rainsong,-100,3,0,0
Milo Cloudborne,Vera Sunward,36,50,15,0
Milo Cloudborne,Rook Nightbrook,-10,4,3,0
Milo Cloudborne,Evan Wolf,-8,6,0,0
Milo Cloudborne,Amina Goldriver,64,28,0,0
Milo Cloudborne,Maya Stonekeeper,-86,2,0,0
Milo Cloudborne,Rook Goldriver,1,1,0,0
Milo Cloudborne,Aria Haddad,-6,0,17,0
Milo Cloudborne,Samir Rainsong,-100,3,29,0
Milo Cloudborne,Rhea Frostvale,-89,0,15,0
Milo Cloudborne,Luna Blackriver,-78,1,0,0
Milo Cloudborne,Ari Cloudborne,-100,3,19,0
Milo Cloudborne,Anya Greymark,-31,0,9,0
Milo Cloudborne,Asher Starfall,-100,1,0,0
Milo Cloudborne,Nadir Ironwood,0,1,0,0
Milo Cloudborne,Rowan Silva,-100,1,15,0
Milo Cloudborne,Mira Emberfall,-100,1,0,0
Milo Cloudborne,Hana Tan,-11,1,20,0
Milo Cloudborne,Samir Brightwell,100,100,25,0
Milo Cloudborne,Maren Oak,-6,2,12,0
Milo Cloudborne,Luna Highfield,-100,0,0,0
Milo Cloudborne,Seren Emberfall,-73,20,0,0
Milo Cloudborne,Freya Elderbranch,-100,21,2,0
Milo Cloudborne,Rook Wolf,-5,3,2,0
Milo Cloudborne,Rhea Dawnbrook,-3,0,3,0
Milo Cloudborne,Kian Westbrook,-58,0,1,0
Milo Cloudborne,Toma Vale,-9,0,15,0
